iter	Passed	Remaining
271	1137	953
272	1141	948
273	1145	944
274	1150	941
275	1154	936
276	1159	933
277	1163	929
278	1167	925
279	1171	920
280	1177	917
281	1181	913
282	1185	908
283	1190	905
284	1194	901
285	1198	896
286	1202	892
287	1213	893
288	1225	894
289	1238	897
290	1243	892
291	1249	890
292	1254	885
293	1262	884
294	1268	881
295	1274	878
296	1279	874
297	1284	870
298	1288	865
299	1292	861
300	1297	858
301	1301	853
302	1306	849
303	1310	845
304	1314	840
305	1319	836
306	1324	832
307	1328	828
308	1333	824
309	1338	820
310	1342	815
311	1346	811
312	1351	807
313	1355	803
314	1360	799
315	1365	795
316	1369	790
317	1374	786
318	1379	782
319	1383	778
320	1388	774
321	1393	770
322	1397	765
323	1402	761
324	1406	757
325	1410	753
326	1415	748
327	1419	744
328	1424	740
329	1428	735
330	1432	731
331	1437	727
332	1441	723
333	1445	718
334	1450	714
335	1455	710
336	1459	705
337	1463	701
338	1467	697
339	1472	692
340	1476	688
341	1480	683
342	1485	679
343	1489	675
344	1493	670
345	1498	667
346	1502	662
347	1506	658
348	1511	654
349	1516	649
350	1520	645
351	1525	641
352	1529	637
353	1533	632
354	1537	628
355	1542	624
356	1546	619
357	1550	615
358	1555	610
359	1559	606
360	1563	602
361	1567	597
362	1572	593
363	1576	588
364	1580	584
365	1586	580
366	1590	576
367	1594	572
368	1599	567
369	1604	563
370	1608	559
371	1613	555
372	1617	550
373	1622	546
374	1626	542
375	1631	538
376	1635	533
377	1640	529
378	1645	525
379	1649	521
380	1654	516
381	1659	512
382	1663	508
383	1667	503
384	1671	499
385	1676	495
386	1680	490
387	1684	486
388	1688	481
389	1692	477
390	1696	472
391	1700	468
392	1704	464
393	1708	459
394	1712	455
395	1717	451
396	1721	446
397	1726	442
398	1730	438
399	1735	433
400	1740	429
401	1745	425
402	1750	421
403	1754	416
404	1758	412
405	1763	408
406	1767	403
407	1771	399
408	1775	395
409	1780	390
410	1784	386
411	1788	382
412	1793	377
413	1797	373
414	1801	368
415	1805	364
416	1809	360
417	1813	355
418	1818	351
419	1822	347
420	1826	342
421	1830	338
422	1835	334
423	1839	329
424	1843	325
425	1848	321
426	1851	316
427	1855	312
428	1859	307
429	1864	303
430	1869	299
431	1873	294
432	1877	290
433	1881	286
434	1886	281
435	1890	277
436	1894	273
437	1898	268
438	1902	264
439	1906	259
440	1910	255
441	1914	251
442	1918	246
443	1921	242
444	1927	238
445	1931	233
446	1935	229
447	1939	225
448	1943	220
449	1947	216
450	1951	212
451	1956	207
452	1960	203
453	1964	199
454	1969	194
455	1973	190
456	1977	186
457	1982	181
458	1987	177
459	1991	173
460	1995	168
461	1999	164
462	2003	160
463	2008	155
464	2012	151
465	2017	147
466	2021	142
467	2025	138
468	2030	134
469	2034	129
470	2038	125
471	2042	121
472	2046	116
473	2050	112
474	2055	108
475	2059	103
476	2063	99
477	2067	95
478	2072	90
479	2076	86
480	2081	82
481	2085	77
482	2090	73
483	2094	69
484	2097	64
485	2102	60
486	2106	56
487	2111	51
488	2115	47
489	2119	43
490	2124	38
491	2128	34
492	2132	30
493	2136	25
494	2140	21
495	2144	17
496	2148	12
497	2152	8
498	2156	4
499	2161	0
